Date,SMM-REM-NDM,SMM-REO-DXO,SMM-REM-PRT,SMM-REM-LMT,SMM-REM-CRM,SMM-REM-TRM,SMM-REM-YMT,SMM-REM-GXO,SMM-REO-SXO,SMM-REO-EXO,SMM-MIN-GAL,SMM-MIN-GMN
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013793322132335873,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02500130220541727
2016-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,0.0,0.008298802814695064,0.0,0.0,0.0,0.0,0.0,0.014285957247476434,0.0,0.0,0.0,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.004123717183862156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03593200922606333,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01398624197473984,0.0
2016-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-28,0.0,0.020367302824433733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021053409197832263,0.0,0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564243061333767
2016-05-04,0.034324742541074676,0.01600034134644112,0.0,0.0,0.0,0.03891541624967362,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,0.00459067370859905,0.011834457647002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,0.015151805020602246,0.0,0.0,0.0,0.0,0.044783602626973444,0.0,0.027398974188114347,0.0,0.0,0.0,0.0
2016-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,0.010471299867295437,0.015564516541111548,0.0,0.0,0.0,0.06362569588021155,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0.004454350349380375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026317308317373417
2016-05-12,0.004434597067865775,0.0,0.0,0.0,0.0,0.013605652055778678,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.015325970478226772,0.0,0.0,0.0,0.026668247082161273,0.0,0.033225647628320386,0.0,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987195526811112,0.0,0.03593200922606337,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,-0.01324522675002068,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,-0.00295421189743152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
