Date,re_residual,z_score,is_shock,is_shock_exp,direction
2016-04-06,0.1071886786752142,,False,False,up
2016-04-07,-1.1258409089222277,,False,False,down
2016-04-08,-0.2854359337980702,,False,False,down
2016-04-11,1.384286525987213,,False,False,up
2016-04-12,-0.3737382699622114,,False,False,down
2016-04-13,1.5272023577997258,,False,False,up
2016-04-14,0.0444227420096461,,False,False,up
2016-04-15,-0.000868012868812,,False,False,down
2016-04-18,-0.8575102428089546,,False,False,down
2016-04-19,1.2550833564599464,,False,False,up
2016-04-20,-0.1451901001119722,,False,False,down
2016-04-21,1.3799856540859945,,False,False,up
2016-04-22,-1.5205875877721846,,False,False,down
2016-04-25,-0.4574157540564874,,False,False,down
2016-04-26,0.2023491227019372,,False,False,up
2016-04-27,-0.5047629201514379,,False,False,down
2016-04-28,-0.5987832452731922,,False,False,down
2016-04-29,0.7764697219702247,,False,False,up
2016-05-03,1.804835120395322,,False,False,up
2016-05-04,0.15357695370182,,False,False,up
2016-05-05,0.3514521467735054,,False,False,up
2016-05-06,-1.7092017266848845,,False,False,down
2016-05-09,-3.4618849556433853,,False,False,down
2016-05-10,-0.41544747012207,,False,False,down
2016-05-11,-0.0726247635695668,,False,False,down
2016-05-12,1.2823181707633315,,False,False,up
2016-05-13,-0.0866147530070871,,False,False,down
2016-05-16,1.6115503113497618,,False,False,up
2016-05-17,0.0315408412527737,,False,False,up
2016-05-18,-0.4896619703159577,,False,False,down
2016-05-19,1.721621817633368,,False,False,up
2016-05-20,0.179618845771685,,False,False,up
2016-05-23,0.2622227307119816,,False,False,up
2016-05-24,-0.3455591962992947,,False,False,down
2016-05-25,-0.9245846848275538,,False,False,down
2016-05-26,1.9007309794468323,,False,False,up
2016-05-27,-0.2805149731491742,,False,False,down
2016-05-30,0.0105446337319476,,False,False,up
2016-05-31,3.143016008590964,,False,False,up
2016-06-01,0.3876471085627007,,False,False,up
2016-06-02,0.09106759628184,,False,False,up
2016-06-03,-0.1313104817108503,,False,False,down
2016-06-06,0.0870232829231704,,False,False,up
2016-06-07,-0.0420700134536359,,False,False,down
2016-06-08,-1.1868275799891468,,False,False,down
2016-06-13,-1.551865392920811,,False,False,down
2016-06-14,0.6723588625000936,,False,False,up
2016-06-15,1.8550674898026616,,False,False,up
2016-06-16,0.0607961882235176,,False,False,up
2016-06-17,-0.0217258471041301,,False,False,down
2016-06-20,0.1386454648518024,,False,False,up
2016-06-21,-0.9056184107828074,,False,False,down
2016-06-22,0.7141691576472282,,False,False,up
2016-06-23,-1.5719134155172243,,False,False,down
2016-06-24,-0.8902594331742539,,False,False,down
2016-06-27,1.2929956261808233,,False,False,up
2016-06-28,0.1159527468428513,,False,False,up
2016-06-29,0.9221039685826744,,False,False,up
2016-06-30,-0.6838126913303948,,False,False,down
2016-07-01,0.0958651414419819,,False,False,up
2016-07-04,1.2953990862193645,1.1181671966114113,False,False,up
2016-07-05,0.447809451962151,0.3155556321549768,False,False,up
2016-07-06,-0.0874955504912328,-0.19862125456067906,False,False,down
2016-07-07,1.4678266379186158,1.2325461681655299,False,False,up
2016-07-08,-0.3661960993446606,-0.45944187476844994,False,False,down
2016-07-11,0.6104855523473212,0.43980628611077377,False,False,up
2016-07-12,0.693929118355576,0.537439591146748,False,False,up
2016-07-13,-0.2034092025909264,-0.3087221487280388,False,False,down
2016-07-14,-0.7086085138887308,-0.775061243639462,False,False,down
2016-07-15,-0.2896645718917753,-0.3886451798403926,False,False,down
2016-07-18,-0.0299043104148388,-0.12371908370683964,False,False,down
2016-07-19,0.066533416115722,-0.03493762970259627,False,False,up
2016-07-20,-0.0581806319289449,-0.1332279504265833,False,False,down
2016-07-21,-0.5799917552661185,-0.6663368231914081,False,False,down
2016-07-22,-0.3448730886855714,-0.435503309421812,False,False,down
2016-07-25,-0.2425154804218108,-0.326895047220198,False,True,down
2016-07-26,0.6328398098335482,0.5176244096925753,False,True,up
2016-07-27,-4.135729181590583,-4.13703220900788,True,True,down
2016-07-28,-0.2196111908920056,-0.22168360024235134,False,True,down
2016-07-29,-0.7771356853714698,-0.685889311664689,False,True,down
2016-08-01,-0.51185474481123,-0.43779712545026794,False,False,down
2016-08-02,0.2825978359447897,0.2692995445489899,False,False,up
2016-08-03,0.1454629188266891,0.12270618415994486,False,False,up
2016-08-04,0.8178560909345803,0.7304188151338248,False,False,up
2016-08-05,-0.3310650305278351,-0.407348665912024,False,False,down
